# fpr,tpr,threshold
0.000;0.000;0.000
0.000;0.000;1.000
0.000;0.000;2.000
0.000;0.000;3.000
0.000;0.000;4.000
0.000;0.000;5.000
0.000;0.000;6.000
0.000;0.000;7.000
0.000;0.000;8.000
0.000;0.000;9.000
0.000;0.000;10.000
0.000;0.000;11.000
0.000;0.000;12.000
0.000;0.000;13.000
0.000;0.000;14.000
0.000;0.000;15.000
0.000;0.000;16.000
0.000;0.000;17.000
0.000;0.000;18.000
0.001;0.000;19.000
0.002;0.000;20.000
0.003;0.001;21.000
0.004;0.002;22.000
0.004;0.003;23.000
0.005;0.005;24.000
0.007;0.008;25.000
0.009;0.010;26.000
0.011;0.012;27.000
0.013;0.015;28.000
0.017;0.019;29.000
0.022;0.022;30.000
0.028;0.026;31.000
0.034;0.031;32.000
0.039;0.036;33.000
0.044;0.042;34.000
0.048;0.047;35.000
0.051;0.053;36.000
0.055;0.059;37.000
0.058;0.064;38.000
0.061;0.070;39.000
0.063;0.075;40.000
0.065;0.080;41.000
0.067;0.085;42.000
0.069;0.089;43.000
0.070;0.094;44.000
0.072;0.098;45.000
0.073;0.102;46.000
0.074;0.107;47.000
0.075;0.111;48.000
0.076;0.115;49.000
0.077;0.118;50.000
0.078;0.122;51.000
0.079;0.126;52.000
0.080;0.130;53.000
0.081;0.133;54.000
0.081;0.137;55.000
0.082;0.141;56.000
0.083;0.144;57.000
0.084;0.148;58.000
0.084;0.151;59.000
0.085;0.154;60.000
0.086;0.158;61.000
0.087;0.161;62.000
0.087;0.164;63.000
0.088;0.167;64.000
0.089;0.170;65.000
0.089;0.173;66.000
0.090;0.176;67.000
0.091;0.180;68.000
0.092;0.182;69.000
0.092;0.185;70.000
0.093;0.188;71.000
0.094;0.191;72.000
0.095;0.194;73.000
0.096;0.197;74.000
0.097;0.200;75.000
0.098;0.203;76.000
0.099;0.207;77.000
0.100;0.210;78.000
0.102;0.213;79.000
0.104;0.216;80.000
0.105;0.219;81.000
0.107;0.223;82.000
0.109;0.226;83.000
0.111;0.229;84.000
0.114;0.233;85.000
0.116;0.236;86.000
0.120;0.240;87.000
0.123;0.244;88.000
0.127;0.247;89.000
0.132;0.252;90.000
0.136;0.256;91.000
0.141;0.260;92.000
0.146;0.264;93.000
0.151;0.269;94.000
0.156;0.273;95.000
0.160;0.277;96.000
0.165;0.281;97.000
0.169;0.285;98.000
0.174;0.290;99.000
0.179;0.294;100.000
0.183;0.298;101.000
0.188;0.302;102.000
0.193;0.306;103.000
0.197;0.310;104.000
0.202;0.315;105.000
0.207;0.319;106.000
0.212;0.323;107.000
0.218;0.327;108.000
0.223;0.331;109.000
0.229;0.336;110.000
0.234;0.341;111.000
0.240;0.345;112.000
0.246;0.350;113.000
0.252;0.355;114.000
0.259;0.360;115.000
0.265;0.365;116.000
0.273;0.371;117.000
0.280;0.376;118.000
0.289;0.382;119.000
0.298;0.388;120.000
0.307;0.394;121.000
0.317;0.400;122.000
0.328;0.406;123.000
0.339;0.413;124.000
0.349;0.419;125.000
0.360;0.426;126.000
0.370;0.432;127.000
0.379;0.439;128.000
0.389;0.445;129.000
0.400;0.452;130.000
0.411;0.458;131.000
0.423;0.465;132.000
0.435;0.472;133.000
0.448;0.478;134.000
0.461;0.485;135.000
0.475;0.493;136.000
0.489;0.501;137.000
0.503;0.509;138.000
0.518;0.518;139.000
0.532;0.526;140.000
0.547;0.535;141.000
0.561;0.544;142.000
0.576;0.553;143.000
0.590;0.563;144.000
0.606;0.572;145.000
0.621;0.582;146.000
0.636;0.592;147.000
0.650;0.602;148.000
0.664;0.612;149.000
0.677;0.621;150.000
0.689;0.631;151.000
0.701;0.640;152.000
0.712;0.649;153.000
0.723;0.659;154.000
0.734;0.668;155.000
0.745;0.677;156.000
0.756;0.686;157.000
0.766;0.695;158.000
0.775;0.704;159.000
0.784;0.712;160.000
0.793;0.720;161.000
0.801;0.728;162.000
0.809;0.736;163.000
0.816;0.743;164.000
0.823;0.750;165.000
0.829;0.758;166.000
0.835;0.766;167.000
0.841;0.774;168.000
0.847;0.782;169.000
0.853;0.790;170.000
0.860;0.799;171.000
0.867;0.807;172.000
0.873;0.815;173.000
0.880;0.824;174.000
0.886;0.833;175.000
0.892;0.842;176.000
0.898;0.851;177.000
0.903;0.860;178.000
0.909;0.869;179.000
0.914;0.877;180.000
0.919;0.885;181.000
0.924;0.893;182.000
0.928;0.900;183.000
0.932;0.907;184.000
0.936;0.913;185.000
0.941;0.919;186.000
0.945;0.924;187.000
0.949;0.928;188.000
0.953;0.933;189.000
0.957;0.937;190.000
0.961;0.940;191.000
0.965;0.944;192.000
0.968;0.947;193.000
0.971;0.950;194.000
0.974;0.952;195.000
0.977;0.954;196.000
0.979;0.956;197.000
0.981;0.958;198.000
0.983;0.960;199.000
0.984;0.962;200.000
0.986;0.964;201.000
0.987;0.966;202.000
0.989;0.968;203.000
0.990;0.970;204.000
0.991;0.971;205.000
0.993;0.973;206.000
0.994;0.974;207.000
0.995;0.976;208.000
0.996;0.977;209.000
0.996;0.979;210.000
0.997;0.980;211.000
0.997;0.982;212.000
0.997;0.983;213.000
0.998;0.984;214.000
0.998;0.985;215.000
0.998;0.986;216.000
0.998;0.986;217.000
0.998;0.987;218.000
0.998;0.987;219.000
0.999;0.988;220.000
0.999;0.988;221.000
0.999;0.989;222.000
0.999;0.989;223.000
0.999;0.990;224.000
0.999;0.990;225.000
0.999;0.990;226.000
0.999;0.991;227.000
0.999;0.991;228.000
0.999;0.992;229.000
1.000;0.992;230.000
1.000;0.993;231.000
1.000;0.993;232.000
1.000;0.994;233.000
1.000;0.994;234.000
1.000;0.995;235.000
1.000;0.995;236.000
1.000;0.996;237.000
1.000;0.996;238.000
1.000;0.997;239.000
1.000;0.997;240.000
1.000;0.998;241.000
1.000;0.998;242.000
1.000;0.998;243.000
1.000;0.999;244.000
1.000;0.999;245.000
1.000;0.999;246.000
1.000;0.999;247.000
1.000;1.000;248.000
1.000;1.000;249.000
1.000;1.000;250.000
1.000;1.000;251.000
1.000;1.000;252.000
1.000;1.000;253.000
1.000;1.000;254.000
1.000;1.000;255.000
